symbol,name
3A,THREE-A RESOURCES BHD
HAIO,HAI-O ENTERPRISE BHD
HALEX,HALEX HOLDINGS BHD
HANDAL,HANDAL RESOURCES BHD
HAPSENG,HAP SENG CONSOLIDATED BHD
HARBOUR,HARBOUR-LINK GROUP BHD
HARISON,HARRISONS HOLDINGS (MALAYSIA) BHD
HARNLEN,HARN LEN CORP BHD
HARTA,HARTALEGA HOLDINGS BHD
HBGLOB,HB GLOBAL LTD
HCK,HCK CAPITAL GROUP BHD
HEIM,HEINEKEN MALAYSIA BHD
HEKTAR,HEKTAR REAL ESTATE INVESTMENT TRUST
HENGYUAN,HENGYUAN REFINING CO BHD
HEVEA,HEVEABOARD BHD
HEXZA,HEXZA CORP BHD
HHGROUP,HENG HUAT RESOURCES GROUP BHD
HHHCORP,HIAP HUAT HOLDINGS BHD
HIAPTEK,HIAP TECK VENTURE BHD
HIBISCS,HIBISCUS PETROLEUM BHD
HIGHTEC,KUMPULAN H & L HIGH-TECH BHD
HIL,HIL INDUSTRIES BHD
HLBANK,HONG LEONG BANK BHD
HLCAP,HONG LEONG CAPITAL BERHAD
HLFG,HONG LEONG FINANCIAL GROUP BHD
HLIND,HONG LEONG INDUSTRIES BHD
HLT,HLT GLOBAL BHD
HOHUP,HO HUP CONSTRUCTION COMPANY
HOKHENG,HOCK HENG STONE INDUSTRIES BHD
HOMERIZ,HOMERITZ CORP BHD
HOOVER,GRAND HOOVER BHD
HOVID,HOVID BHD
HSL,HOCK SENG LEE BHD
HSPLANT,HAP SENG PLANTATIONS HOLDINGS BHD
HSSEB,HSS ENGINEERS BHD
HTPADU,HEITECH PADU BHD
HUAAN,SINO HUA-AN INTERNATIONAL BHD
HUAYANG,HUA YANG BHD
HUBLINE,HUBLINE BHD
HUMEIND,HUME INDUSTRIES BHD
HUPSENG,HUP SENG INDUSTRIES BHD
HWATAI,HWA TAI INDUSTRIES BHD
HWGB,HO WAH GENTING BHD
AASIA,ASTRAL ASIA BHD
AAX,AIRASIA X BHD
ABLEGRP,ABLEGROUP BHD
ABMB,ALLIANCE BANK MALAYSIA BHD
ACME,ACME HOLDINGS BHD
ACOSTEC,ACOUSTECH BHD
ADVCON,ADVANCECON HOLDINGS BHD
ADVENTA,ADVENTA BHD
ADVPKG,ADVANCE PACKAGING TECHNOLOGY (M) BHD
AEM,AE MULTI HOLDINGS BHD
AEMULUS,AEMULUS HOLDINGS BHD
AEON,AEON CO (M) BHD
AEONCR,AEON CREDIT SERVICE (M) BHD
AFFIN,AFFIN HOLDINGS BHD
AFUJIYA,ABM FUJIYA BHD
AHB,AHB HOLDINGS BHD
AHEALTH,APEX HEALTHCARE BHD
AHP,AMANAH HARTA TANAH PNB
AIM,ADVANCE INFORMATION MARKETING BHD
AIRASIA,AIRASIA BHD
AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
AISB,AMALGAMATED INDUSTRIAL STEEL
AJI,AJINOMOTO (MALAYSIA) BHD
AJIYA,AJIYA BHD
AKNIGHT,ASIA KNIGHT BHD
ALAM,ALAM MARITIM RESOURCES BHD
ALAQAR,AL-AQAR HEALTHCARE REIT
ALCOM,ALUMINIUM CO OF MALAYSIA BHD
ALLIANZ,ALLIANZ MALAYSIA BHD
ALSREIT,AL-SALAM REAL ESTATE INVESTMENT TRUST
AMBANK,AMMB HOLDINGS BHD
AMEDIA,ASIA MEDIA GROUP BHD
AMFIRST,AMFIRST REAL ESTATE INVESTMENT TRUST
AMPROP,AMCORP PROPERTIES BHD
AMTEK,AMTEK HOLDINGS BHD
AMTEL,AMTEL HOLDINGS BHD
AMVERTON,AMVERTON BHD
AMWAY,AMWAY MALAYSIA HOLDINGS BHD
ANALABS,ANALABS RESOURCES BHD
ANCOM,ANCOM BHD
ANCOMLB,ANCOM LOGISTICS BHD
ANNJOO,ANN JOO RESOURCES BHD
ANZO,ANZO HOLDINGS BHD
APB,APB RESOURCES BHD
APEX,APEX EQUITY HOLDINGS BHD
APFT,APFT BHD
APM,APM AUTOMOTIVE HOLDINGS BHD
APOLLO,APOLLO FOOD HOLDINGS BHD
APPASIA,APPASIA BHD
ARANK,A-RANK BHD
ARK,ARK RESOURCES BHD
ARMADA,BUMI ARMADA BHD
ARREIT,AMANAHRAYA REAL ESTATE INVESTMENT TRUST
ASB,ADVANCE SYNERGY BHD
ASDION,ASDION BHD
ASIABRN,ASIA BRANDS BHD
ASIAFLE,ASIA FILE CORP BHD
ASIAPAC,ASIAN PAC HOLDINGS BHD
ASIAPLY,ASIA POLY HOLDINGS BHD
ASTINO,ASTINO BHD
ASTRO,ASTRO MALAYSIA HOLDINGS BHD
AT,AT SYSTEMATIZATION BHD
ATLAN,ATLAN HOLDINGS BHD
ATRIUM,ATRIUM REAL ESTATE INVESTMENT TRUST
ATTA,ATTA GLOBAL GROUP BHD
ATURMJU,ATURMAJU RESOURCES BHD
AVI,AVILLION BHD
AWC,AWC BHD
AXIATA,AXIATA GROUP BERHAD
AXREIT,AXIS REAL ESTATE INVESTMENT TRUST
AYER,AYER HOLDINGS BHD
AYS,AYS VENTURES BHD
AZRB,AHMAD ZAKI RESOURCES BHD
F&N,FRASER & NEAVE HOLDINGS BHD
FACBIND,FACB INDUSTRIES INC BHD
FAJAR,FAJARBARU BUILDER GROUP BHD
FAREAST,FAR EAST HOLDINGS BHD
FARLIM,FARLIM GROUP MALAYSIA BHD
FAVCO,FAVELLE FAVCO BHD
FCW,FCW HOLDINGS BHD
FGV,FELDA GLOBAL VENTURES HOLDINGS BHD
FIAMMA,FIAMMA HOLDINGS BHD
FIBON,FIBON BHD
FIHB,FEDERAL FURNITURE HOLDINGS M BHD
FIMACOR,FIMA CORPORATION BHD
FINTEC,FINTEC GLOBAL BERHAD
FITTERS,FITTERS DIVERSIFIED BHD
FLBHD,FOCUS LUMBER BHD
FOCUS,FOCUS DYNAMICS GROUP BHD
FOCUSP,FOCUS POINT HOLDINGS BHD
FPGROUP,FOUNDPAC GROUP BHD
FPI,FORMOSA PROSONIC INDUSTRIES
FREIGHT,FREIGHT MANAGEMENT HOLDINGS BHD
FRONTKN,FRONTKEN CORP BHD
FSBM,FSBM HOLDINGS BHD
